0.15	0.15	0.15
0.0	0.15	0.15	0.15	-13.26620441362922
0.01	0.16985788942698915	0.15149252493749998	0.12732667378114318	-13.264385639606338
0.02	0.19053968284035494	0.15294218493959413	0.10445793263920652	-13.248899895875024
0.03	0.21202840333274925	0.15435566009018215	0.08140044641363663	-13.220681901073755
0.04	0.23429905131911694	0.15573946144817916	0.05815987522520147	-13.181676278642676
0.05	0.2573182513057451	0.1570998428554968	0.034740896075258446	-13.13439367951131
0.06	0.2810441879469707	0.15844271037250998	0.011147242632332369	-13.081444548230767
0.07	0.3054268677163223	0.15977353237429232	-0.0126182414548156	-13.025195650863944
0.08	0.3304087184327091	0.16109725367555447	-0.03655353583357901	-12.967592473678724
0.09	0.35592551062848216	0.16241821713934973	-0.06065736393403773	-12.910116563466802
0.1	0.3819075561866533	0.1637400960247237	-0.0849291018034713	-12.853823310982238
0.11	0.4082811150955765	0.16506583984126744	-0.10936867691324514	-12.799414122811848
0.12	0.4349699243212388	0.166397635746758	-0.13397645897536617	-12.747314539771198
0.13	0.46189675602592695	0.16773688662782588	-0.1587531451086959	-12.697744617686261
0.14	0.48898491611370126	0.16908420604587338	-0.18369964186277044	-12.650776955854631
0.15	0.5161596069276221	0.1704394293179413	-0.2088169466313598	-12.606382259491081
0.16	0.5433490970512167	0.17180163922633773	-0.2341060308752594	-12.564464081196057
0.17	0.5704856631556973	0.1731692042741237	-0.2595677273449969	-12.524884783291423
0.18	0.597506290429732	0.17453982705363924	-0.28520262317916034	-12.487484601472412
0.19	0.6243531368170756	0.17591060016683716	-0.31101096038701637	-12.452095365719009
0.2	0.6509737805714658	0.17727806719865577	-0.3369925448382569	-12.418550112741373
0.21	0.6773212800221603	0.17863828645247634	-0.3631466645067299	-12.386689556932089
0.22	0.7033540792238541	0.17998689545956745	-0.38947201737064724	-12.356366178168384
0.23	0.7290357941372212	0.18131917462525557	-0.41596664907323266	-12.327446524323081
0.24	0.7543349121623653	0.18263010873455354	-0.4426279002022063	-12.299812202602244
0.25	0.7792244342351649	0.18391444538068347	-0.46945236285520947	-12.273359934172808
0.26	0.8036814841642773	0.18516674968320654	-0.4964358460182912	-12.248000967305336
0.27	0.8276869051014063	0.1863814549190264	-0.5235733491902373	-12.223660077192427
0.28	0.8512248584579372	0.18755290889686002	-0.5508590436297536	-12.200274326977219
0.29	0.8742824364829084	0.1886754160660223	-0.5782862605779001	-12.177791719224128
0.3	0.8968492962333007	0.18974327546849654	-0.6058474858076108	-12.156169830757616
0.31	0.9189173198293639	0.19075081472555205	-0.6335343598692751	-12.135374495070707
0.32	0.9404803036622322	0.19169242030322983	-0.6613376834308204	-12.115378573229187
0.33	0.96153367753969	0.192562564331111	-0.6892474271481114	-12.096160837682081
0.34	0.9820742535346684	0.19335582826147546	-0.7172527455433195	-12.07770497985011
0.35000000000000003	1.0021000034541079	0.19406692365595696	-0.7453419944126136	-12.059998743929558
0.36	1.0216098632935056	0.194690710377936	-0.7735027513281535	-12.043033182622345
0.37	1.040603562715145	0.19522221245420757	-0.801721838841627	-12.026802026866765
0.38	1.0590814774274355	0.19565663185122348	-0.829985350036564	-12.011301159276607
0.39	1.0770445023019144	0.1959893603911591	-0.8582786761138762	-11.996528180045322
0.4	1.0944939431063505	0.19621599001242548	-0.8865865357292284	-11.982482053714396
0.41000000000000003	1.1114314248287336	0.19633232155890235	-0.9148930058318777	-11.969162825807873
0.42	1.1278588146966295	0.1963343722626737	-0.9431815537825489	-11.956571399196397
0.43	1.143778158143986	0.19621838206676043	-0.9714350705528965	-11.944709360524751
0.44	1.1591916261320658	0.1959808189174598	-0.9996359048313113	-11.933578848804666
0.45	1.174101472385212	0.19561838314050112	-1.027765897879476	-11.92318245870415
0.46	1.1885099992506676	0.19512801100131827	-1.0558064190013905	-11.913523172495164
0.47000000000000003	1.2024195310315693	0.19450687753727386	-1.0837384015017963	-11.904604315283962
0.48	1.2158323937717963	0.19375239873856862	-1.1115423790242487	-11.896429529116599
0.49	1.2287509005898078	0.1928622331447366	-1.1391985221707264	-11.889002762436442
0.5	1.241177341765803	0.191834282914953	-1.1666866753148213	-11.882328271756224
0.51	1.2531139788828205	0.19066669442276024	-1.1939863935293853	-11.876410633141436
0.52	1.2645630424083174	0.18935785841914357	-1.2210769795571996	-11.871254761468032
0.53	1.275526732179075	0.1879064098020557	-1.2479375207599062	-11.866865936032843
0.54	1.286007220319777	0.18631122702541175	-1.2745469259862314	-11.86324983121735
0.55	1.2960066561851167	0.18457143117616012	-1.3008839623055588	-11.860412551216273
