0.15	0.15	0.15
0.0	0.15	0.15	0.15	-13.26620441362922
0.01	0.16338345181825142	0.15149252493749998	0.12732667378114318	-13.278531277486968
0.02	0.17689123000448315	0.15287776320901195	0.10445793263920652	-13.280681796711423
0.03	0.19051358990909076	0.15415607499175715	0.0814101036362024	-13.272262234380724
0.04	0.20424082653175882	0.15532788237523143	0.058199439445235215	-13.253563769286473
0.05	0.21806328006201353	0.15639366839950275	0.03484210916239018	-13.225502864914946
0.06	0.2319713413291349	0.1573539760667841	0.01135418927426516	-13.18944730451749
0.07	0.24595545715909145	0.15820940732719438	-0.012248345215042394	-13.146991615478795
0.08	0.2600061356362441	0.15896062203962547	-0.03594962949382338	-13.099748997972023
0.09	0.27411395126765087	0.15960833690863901	-0.05973391748599191	-13.049201309484127
0.1	0.288269550047888	0.16015332439832017	-0.08358559022428189	-12.996616787418855
0.11	0.30246365442238843	0.1605964116240199	-0.10748916405016347	-12.943023726921561
0.12	0.31668706814738384	0.16093847922292015	-0.13142929863738131	-12.889220731127686
0.13	0.33093068104462176	0.16118046020435864	-0.1553908048361602	-12.835805822840454
0.14	0.3451854736491152	0.16132333878085237	-0.17935865233526796	-12.783211945641503
0.15	0.3594425217482679	0.16136814918075965	-0.20331797713927008	-12.731741600441428
0.16	0.37369300081080375	0.16131597444352136	-0.22725408885845383	-12.681597192970605
0.17	0.3879281903040153	0.16116794519842256	-0.25115247780904504	-12.632906011507615
0.18	0.40213947789793175	0.16092523842781453	-0.2749988219214837	-12.585739985553065
0.19	0.4163183635550923	0.1605890762157366	-0.2987789934546689	-12.540130907680322
0.2	0.4304564635046965	0.16016072448287558	-0.32247906551422656	-12.496081947148369
0.21	0.4445455140999887	0.1596414917087981	-0.34608531837299716	-12.453576244184951
0.22	0.4585773755578176	0.15903272764238865	-0.36958424559208214	-12.412583260953058
0.23	0.47254403557939817	0.15833582200142285	-0.39296255994093054	-12.37306343581908
0.24	0.4864376128513867	0.15755220316220137	-0.41620719911508786	-12.334971568008703
0.25	0.5002503604264634	0.15668333684016614	-0.43930533125036997	-12.298259259390031
0.26	0.5139746689827012	0.15573072476241495	-0.46224436023236504	-12.262876659611877
0.27	0.5276030699610815	0.1546959033330256	-0.4850119308003041	-12.228773698705645
0.28	0.5411282385806018	0.1535804422920947	-0.5075959334444792	-12.195900943639726
0.29	0.5545429967304986	0.15238594336938996	-0.5299845090965257	-12.16421018029624
0.3	0.5678403157391949	0.15111403893350805	-0.5521660536120191	-12.133654795281752
